id,Age
75320,9.473083985502194
75321,9.752389341667564
75322,9.984298118583235
75323,7.429701368924921
75324,10.116073603509099
75325,9.662546959538206
75326,8.68242907396778
75327,6.840038683279831
75328,10.845964314110711
75329,6.4233905963079945
75330,8.464691460558168
75331,11.324338260627819
75332,10.809003217510707
75333,9.52253709086555
75334,12.363334759712512
75335,6.227508318740268
75336,12.087028404899835
75337,10.485451392564256
75338,10.747564363949179
75339,11.294345177556437
75340,12.130421478068575
75341,9.090740978119499
75342,5.184205286383613
75343,9.733934201909866
75344,11.044487285327744
75345,8.958664784106746
75346,13.888488023244356
75347,10.543083474307586
75348,4.458613328616399
75349,12.05485725650891
75350,7.592547577842
75351,6.089971876647747
75352,5.366498917759486
75353,8.790493271448746
75354,6.567347564559223
75355,7.168668114460485
75356,9.161042588435418
75357,12.077883391647093
75358,11.540469274080909
75359,9.454499902622482
75360,7.2947217345814455
75361,7.297322461442745
75362,11.0065981238505
75363,10.941683664838818
75364,9.534684361238737
75365,7.382464891767828
75366,7.195175242677442
75367,10.862277007186403
75368,14.431085036160606
75369,10.517390335677966
75370,10.926549167823595
75371,7.174288754809172
75372,7.995182493145802
75373,9.768742251291183
75374,7.366582513617747
75375,13.296915360433191
75376,15.661897749093608
75377,14.360467301753214
75378,11.619077389522937
75379,10.243374353283562
75380,6.835512186843559
75381,11.965809501771481
75382,7.877199481444266
75383,6.791384511728057
75384,15.871250967239991
75385,8.695292137980935
75386,12.368188172060686
75387,10.628179931252692
75388,11.020139077711711
75389,13.013092247588718
75390,15.305731495418312
75391,11.854527241620321
75392,6.878081975890052
75393,17.195799190497254
75394,13.923857716484495
75395,8.045382341227635
75396,11.395529653813549
75397,11.07973321498705
75398,6.977789609885219
75399,12.535662538043624
75400,6.687279047475661
75401,9.544856565245924
75402,8.995928667754931
75403,11.947385258405951
75404,8.779135334423831
75405,12.069604800723674
75406,6.87311187289943
75407,5.503754002615338
75408,9.280649444261934
75409,9.774631302118646
75410,13.511493659548208
75411,14.010656315183219
75412,6.133563509529571
75413,8.166635327551367
75414,10.084488772517012
75415,9.719157268036446
75416,6.143945436423134
75417,9.687213137335862
75418,10.077610084566135
75419,8.30757929009791
75420,11.874734466819767
75421,12.763553339011185
75422,10.648202051091884
75423,10.813570208281279
75424,8.291444495429399
75425,10.639297810424711
75426,10.090192181033114
75427,7.042436216932273
75428,11.330226479813886
75429,11.458189829410172
75430,10.368763298897576
75431,5.428113940883762
75432,9.064937601789875
75433,9.449525165646866
75434,10.986894940469035
75435,8.569592764688347
75436,9.201139174508171
75437,12.118043796373149
75438,10.89634138927711
75439,11.039260429206756
75440,11.795290829370963
75441,7.166333153918362
75442,10.640775393186214
75443,11.066493480763413
75444,9.414210864901985
75445,7.3716177880314895
75446,7.48722393214902
75447,11.684257734730851
75448,9.331965396500394
75449,10.844726783634668
75450,6.450932714049798
75451,11.15702355210816
75452,10.266439683252973
75453,10.554138869521216
75454,10.353662998926971
75455,12.873770409906768
75456,11.30269269256264
75457,11.191814352671997
75458,6.519507943583425
75459,9.970199843846263
75460,15.706619951133007
75461,11.051992211076705
75462,9.207708162565567
75463,14.082054670075717
75464,12.275965210242072
75465,11.549398069646411
75466,10.941168130292555
75467,9.858792789035503
75468,6.72716786366545
75469,10.835498486350815
75470,10.593999304692497
75471,12.116953329832008
75472,6.820172929255216
75473,8.22520028984863
75474,11.220258092413664
75475,9.268260748873871
75476,10.711827103926026
75477,13.527322504364765
75478,7.291467632729052
75479,12.243349074797155
75480,9.010209720813435
75481,11.948511289791403
75482,15.758918670843247
75483,9.265004989822225
75484,11.345166383591653
75485,9.91823416269967
75486,8.905394413431347
75487,7.493902389186971
75488,7.882590421440067
75489,5.989258387071739
75490,7.9290686040569955
75491,13.679479608991326
75492,12.853518372951104
75493,9.365448176971404
75494,9.490045885944763
75495,8.527542433865849
75496,8.485457755306802
75497,12.4960830285258
75498,7.205304117099008
75499,7.4621031467914385
75500,9.244646199029614
75501,9.908097588868195
75502,10.478060422627319
75503,12.892587720714015
75504,8.555948935358343
75505,10.466185470721399
75506,10.968411343955786
75507,4.852227802319039
75508,10.301056434756314
75509,8.189589579082748
75510,8.448405015012566
75511,10.831763037183718
75512,12.812344918014407
75513,12.395722965481669
75514,7.414053391648746
75515,6.3738541718574675
75516,4.7636557340841765
75517,11.032287784409036
75518,9.530942471012782
75519,10.90577134013491
75520,10.210658962224715
75521,10.91631887480663
75522,6.343257065433977
75523,9.817896284435342
75524,9.90513540124822
75525,7.2150136721217795
75526,8.341153117163753
75527,5.494030051291297
75528,6.5303269553191186
75529,7.141042547480817
75530,6.665233251437765
75531,11.93902114839755
75532,12.066093177902724
75533,11.086376321613352
75534,7.764144389822349
75535,10.749992088925293
75536,10.978206911618265
75537,18.280603500927857
75538,15.069250554852236
75539,7.606577605530151
75540,11.577771963467947
75541,9.455055752296117
75542,10.398560273548194
75543,11.099315931218811
75544,11.225650644332774
75545,7.0914793751066725
75546,13.769983944268628
75547,7.590629224919104
75548,7.506104602378264
75549,8.957162056617303
75550,5.406487831333002
75551,9.690571235574923
75552,4.209001703232172
75553,6.452279090138278
75554,9.636952281275773
75555,12.825149301064522
75556,4.210198318836169
75557,9.173580724893291
75558,10.444195202864298
75559,11.162207667527605
75560,9.930752159923063
75561,9.555436602735758
75562,16.413163602219434
75563,10.555589598999802
75564,12.310302830524076
75565,12.853835906014023
75566,8.676857197338116
75567,6.900901870189848
75568,10.444320123215672
75569,14.081846966573334
75570,9.94738824317808
75571,7.041559041008714
75572,13.901980271291396
75573,9.071324741546945
75574,10.631445585677339
75575,7.564118952649244
75576,7.173181471048872
75577,6.665693027473715
75578,12.441049041661415
75579,6.056854044185184
75580,8.065394941914242
75581,11.093272415320552
75582,7.828441121833654
75583,12.952665045848317
75584,12.589116244309942
75585,10.981236835855977
75586,6.590149044141103
75587,9.742396128538756
75588,12.1455163009955
75589,5.549309530854168
75590,12.106282968900617
75591,11.699582220722514
75592,12.841561793272437
75593,9.931792096757421
75594,5.4345209802850745
75595,9.171996064493866
75596,8.419666595378475
75597,10.993744965415818
75598,10.510137695725138
75599,5.806813789589436
75600,6.825104590107122
75601,10.616419802839573
75602,6.629005755400408
75603,8.390505718267711
75604,13.798805621593528
75605,12.024862985132847
75606,6.558040984757309
75607,11.579758836526175
75608,11.457617240933317
75609,9.125499497661808
75610,9.767737004268897
75611,12.17984838763344
75612,9.772522824366161
75613,10.198013498421043
75614,11.740950717985887
75615,9.706646521097614
75616,7.2397533580741396
75617,9.035909547642223
75618,10.311452068227608
75619,8.793001221219685
75620,11.028806353364125
75621,7.474280176494279
75622,16.059029689390535
75623,14.896191458248515
75624,13.267244612222429
75625,11.357559182815377
75626,10.974131907188971
75627,12.006478033403706
75628,10.614622716180307
75629,9.995917859496599
75630,6.639643950944866
75631,12.57587056199641
75632,13.746588585341357
75633,9.327767092070209
75634,10.623367035074892
75635,10.82599798140072
75636,9.206978313094233
75637,8.314875350520783
75638,12.518579144677862
75639,10.449961321643038
75640,8.141848422847302
75641,9.195130247391774
75642,7.219206401865931
75643,5.653833746019178
75644,9.36149221767384
75645,10.34703231274343
75646,11.031071376107906
75647,5.082513667145578
75648,12.799344145679985
75649,11.366234197699834
75650,9.195154067452547
75651,10.980676732702424
75652,11.772562926141825
75653,10.673755464274896
75654,8.939017049244327
75655,9.588870810163924
75656,5.879114545580625
75657,10.780351780300968
75658,10.858018709876976
75659,10.461409293118546
75660,5.701963061085462
75661,12.492384995402414
75662,8.59126287971864
75663,9.375776997447055
75664,8.613954368597344
75665,8.4114922384802
75666,9.648967771777782
75667,9.740096743682285
75668,7.8139981187431715
75669,10.393927858355779
75670,9.617885938867746
75671,7.176847173668206
75672,9.849612953643641
75673,9.918881022638496
75674,14.812306764473483
75675,9.753129951084896
75676,10.357484701898816
75677,14.15933378840986
75678,7.2437233120894025
75679,10.048812079587089
75680,10.378498913869901
75681,10.643761146760935
75682,9.920403903284825
75683,11.753777085042863
75684,10.009360496686991
75685,9.557077398672341
75686,8.942245333396915
75687,10.354189963175989
75688,11.41924099292751
75689,7.958944469906368
75690,11.503876644503803
75691,8.696887995095807
75692,12.245938253527784
75693,11.064494137505736
75694,10.508471107573655
75695,10.182023971699921
75696,8.137248580328627
75697,15.831512253270542
75698,12.720654737862386
75699,9.876438422900462
75700,11.102987557042802
75701,10.779086994934005
75702,15.286310515794117
75703,12.627720013100959
75704,14.195824042438742
75705,10.562154439690474
75706,4.792058953247216
75707,8.296131314806576
75708,8.67585902955827
75709,10.035612459661314
75710,10.184867966460317
75711,12.225658504905255
75712,10.42028022432559
75713,8.654175541287545
75714,6.538052794564004
75715,8.90653371490308
75716,9.89453783170281
75717,10.765179922531733
75718,9.328128994360384
75719,10.1235384157094
75720,6.713344364214416
75721,8.360482147932457
75722,10.59266694512043
75723,12.04532777450123
75724,14.014838600932801
75725,6.615121484748277
75726,15.830502368723575
75727,9.09682304932431
75728,11.291173702848797
75729,16.49219778944823
75730,9.175631669885982
75731,4.21677546622938
75732,8.432712024649314
75733,11.599447999442171
75734,5.59600754531014
75735,8.459522744945232
75736,13.171654031189043
75737,9.705711196144255
75738,6.613745546963704
75739,6.504663260689469
75740,10.520895680889767
75741,7.83627227544462
75742,13.520177508444622
75743,7.299928169189965
75744,10.352443834000196
75745,8.368901989678626
75746,13.362554226090802
75747,12.276787518844893
75748,9.588746169570264
75749,10.904138881147782
75750,7.969196051882877
75751,17.019563080894592
75752,4.413545740589479
75753,11.484067691868955
75754,6.822517216702169
75755,12.100394951044933
75756,11.232034649509211
75757,10.66486507155028
75758,10.822999576429869
75759,5.196611515919662
75760,12.769917462035483
75761,13.212130472248786
75762,5.687902028358575
75763,12.284896274611521
75764,8.31946279663922
75765,9.576756486909838
75766,6.143066489855288
75767,10.907458745167187
75768,6.304119854329999
75769,10.102301056671175
75770,7.141478979616057
75771,13.573316485659323
75772,11.170191844381657
75773,16.17823196528369
75774,14.589925002726666
75775,11.107655995213735
75776,9.650752945458086
75777,10.308955825658698
75778,9.500928018259296
75779,8.788992851771086
75780,12.046690795195707
75781,8.910089039233483
75782,9.450924505572667
75783,11.119738224523825
75784,11.772757465990642
75785,10.696209887496813
75786,11.757836559279818
75787,6.260101566139019
75788,10.074692733912036
75789,7.574060898367591
75790,10.33896736072716
75791,9.808413377903625
75792,10.627250391812984
75793,9.810403352071711
75794,6.430017478289457
75795,10.936383062827064
75796,10.701709631413108
75797,9.405589301207844
75798,6.012189340399563
75799,9.175068760600885
75800,8.095495616251231
75801,9.492501859680214
75802,10.020428921633608
75803,10.254831394533607
75804,8.928717712198278
75805,12.78647951004368
75806,13.560988946903443
75807,9.540128511301594
75808,13.8648051507791
75809,14.061291766024942
75810,7.073444072050751
75811,15.974467425862382
75812,9.019986520963347
75813,8.964021149612812
75814,9.574557352384936
75815,13.802126459031825
75816,13.306915284941951
75817,9.037880951220416
75818,11.606616586946737
75819,11.722400922726555
75820,11.039247205426616
75821,9.785746114208004
75822,10.465703755832603
75823,7.767002937274299
75824,15.240073756713036
75825,9.443001833526854
75826,10.025379544563119
75827,11.665096488743293
75828,9.60564914035291
75829,7.249081961949499
75830,10.59524858869956
75831,4.4812890238467284
75832,6.180178212428814
75833,7.881521855213239
75834,12.646544566560301
75835,8.096227805140892
75836,11.126160595022842
75837,13.790725560682704
75838,10.606376166696913
75839,8.475704104094246
75840,6.560473397722516
75841,8.820901518910802
75842,10.90019936461717
75843,8.782751896078342
75844,9.124239050875575
75845,12.03042490271452
75846,10.587149998941628
75847,10.257853166738334
75848,11.29735170435929
75849,9.932985965164054
75850,6.703797073587577
75851,13.074276994916882
75852,7.2567975692971745
75853,12.712852273799706
75854,9.201055657236992
75855,6.43033682972411
75856,7.7647812544915755
75857,10.523530154314892
75858,10.347696272648177
75859,6.8330162624788855
75860,10.664345326016289
75861,10.47265319152971
75862,8.430695760589817
75863,11.259054061282841
75864,7.285608080975629
75865,6.963721749293748
75866,6.119349965031681
75867,10.914666429545223
75868,7.431634160614355
75869,8.944013973032362
75870,8.808761675300193
75871,5.176348802157881
75872,11.386572696311902
75873,11.555998648032162
75874,12.174091451432144
75875,10.248824382553517
75876,9.417969912881528
75877,12.162901307030046
75878,10.266856905044202
75879,18.7301112890855
75880,8.695408690869296
75881,9.573078761603567
75882,9.43898782575824
75883,9.884350450732182
75884,9.983315494514894
75885,10.248487168001287
75886,11.3498955825346
75887,11.711957988645233
75888,10.24738091750088
75889,6.732131750933535
75890,7.248139295452226
75891,7.461382779553128
75892,6.96809925062298
75893,9.194190226191266
75894,10.83842601482706
75895,6.093421078065322
75896,6.884650207814207
75897,13.445216111366516
